detector,window,anomaly_type,pr_auc,vus_pr,f1,precision,recall,event_f1,event_precision,event_recall,event_f1_opt,mcc,pa_f1,nab,nab_low_fp,detected_frac,latency,fp_per_1k
ewma_z,10,spike,0.8018590755656341,0.213548913964029,0.8225979351684239,0.8841706564872326,0.8333333333333334,0.824419797516602,0.8853255477915805,0.8402777777777778,0.8274013719955663,0.8378495421328278,0.46998075425353464,78.49342564300893,75.38057842078672,0.8402777777777778,0.006944444444444444,3.0555555555555554
ewma_z,10,drift,0.49966914586536615,0.5077953933522807,0.6287044476989149,0.5009153451077072,0.9846245206666048,0.633218172762276,0.5042516235297869,1.0,0.7643197997168502,0.091722926199636,0.9752943269480959,-2783.022744012053,-5665.710244012053,1.0,0.0,475.19097222222223
ewma_z,10,periodicity,0.1269258861886269,0.1615686773625809,0.22540606327825743,0.1271342652033731,0.9933333333333333,0.2362697420686545,0.1339622770646939,1.0,0.8630952380952381,0.042531518686014624,0.8995806111138699,-2794.025751341248,-5687.713251341248,1.0,0.0,842.7083333333334
ewma_z,10,transient,0.6981745315707303,0.23035620766728626,0.7642693533318533,0.9219618055555556,0.6831597222222222,0.8833738386369965,0.9239583333333333,0.8880208333333334,0.8904566498316498,0.7804251128306627,0.40536976579292117,84.75709075776614,84.09823659109948,0.8880208333333334,0.0234375,0.7986111111111112
ewma_z,10,real,0.10475487510619128,0.11106455765166999,0.18746412247207359,0.10644818107545832,0.8618235174830581,0.19641022915515505,0.10901083519579023,1.0,0.5718374608530671,0.04321529173996384,0.862607744495773,-10044.60422644881,-20188.699464544046,1.0,0.6892857142857143,725.2804706841343
ewma_z,20,spike,0.8427142418749739,0.22272953203897825,0.85952969464622,0.929749503968254,0.8402777777777778,0.85952969464622,0.929749503968254,0.8402777777777778,0.8597430525583848,0.8706817873215366,0.4795450498575498,80.16469401902683,78.78969401902683,0.8402777777777778,0.0,1.388888888888889
ewma_z,20,drift,0.5006884871854098,0.5083650625132187,0.6315286023458416,0.5036927547277066,0.9889852766927251,0.6355786255376136,0.5070588932902241,1.0,0.773455163763182,0.12620185102199913,0.9739355347787426,-2774.31503788319,-5648.294204549857,1.0,0.0,472.1354166666667
ewma_z,20,periodicity,0.10897257555568382,0.1472507076265591,0.22668003483804344,0.12825898562428942,0.98,0.23746455598751848,0.13473308554724,1.0,0.9134615384615384,0.0506006746047801,0.9049371143596154,-2732.147142546214,-5563.959642546214,1.0,0.0,824.7916666666666
ewma_z,20,transient,0.777227426971468,0.2503021493261824,0.788875274031524,0.8911458333333333,0.7435267857142858,0.8736283970658971,0.8949280753968254,0.8932291666666666,0.8945538258038258,0.8005923450320639,0.42003938260890433,85.13059888326846,84.11367179993513,0.8932291666666666,0.03819444444444444,1.25
ewma_z,20,real,0.10766588805186948,0.11390748273896324,0.18867812760536107,0.11319470434578584,0.8161895264000594,0.20642470397560814,0.11571776662672004,1.0,0.5745725554298163,0.04662894798026295,0.8633277006851424,-9641.64880794574,-19382.548212707647,1.0,2.6904761904761902,685.4918401811937
ewma_z,30,spike,0.8502538884301245,0.2256138227494668,0.8667089752567695,0.915440188172043,0.8611111111111112,0.8667089752567695,0.915440188172043,0.8611111111111112,0.8667089752567695,0.8762325849746833,0.4788773148148148,82.5388533848849,81.54579782932935,0.8611111111111112,0.0,0.9722222222222222
ewma_z,30,drift,0.5027039194128314,0.5104481176922419,0.6343261969775763,0.5079619035629004,0.9822864309934033,0.6394734982722003,0.5113360571174014,1.0,0.7881664944329027,0.15781740856192303,0.9758495173607437,-2728.080336411639,-5555.825128078305,1.0,0.010416666666666666,459.0625
ewma_z,30,periodicity,0.09626123326564877,0.13167393804699734,0.22790959671599756,0.1290388394576656,0.98,0.23874253903392967,0.13555531949755828,1.0,0.8297101449275363,0.059017464574755686,0.8869447842914936,-2709.459642546214,-5518.584642546214,1.0,0.0,818.5416666666667
ewma_z,30,transient,0.8157342768564454,0.26055982516922305,0.8175041393791393,0.8953786375661376,0.795436507936508,0.8677777875146296,0.898416832010582,0.8828125,0.8921413077663077,0.8289468002156423,0.4273007803180217,83.96365439885916,83.03266481552582,0.8828125,0.03125,1.1284722222222223
ewma_z,30,real,0.11052279907862758,0.11662750024397638,0.1899842070581242,0.11276930727346499,0.8399262021650176,0.20566364090892172,0.11520663623362705,1.0,0.5854760459149733,0.05198042906620556,0.8673337620617031,-9429.804799682772,-18959.013133016106,1.0,1.119047619047619,704.2029148415841
ewma_z,50,spike,0.8467186178032454,0.22755991027566624,0.864905753968254,0.8911881419234361,0.8715277777777778,0.864905753968254,0.8911881419234361,0.8715277777777778,0.864905753968254,0.8721025366649425,0.4774305555555556,83.23707173396261,82.28221062285151,0.8715277777777778,0.0,0.9027777777777778
ewma_z,50,drift,0.5082367569091777,0.5161117607127462,0.639165131022353,0.5132855193741238,0.9831483639672989,0.6438919257719884,0.516753638361108,1.0,0.824131868223577,0.19766143233514089,0.9795390763910947,-2693.7047349458003,-5487.074526612468,1.0,0.0,448.24652777777777
ewma_z,50,periodicity,0.08864159206700772,0.11902509743449415,0.2293262018041285,0.12973041270491537,0.9883333333333333,0.2402047279004985,0.13649750997720048,1.0,0.7320175438596491,0.06604361944960999,0.677158997119363,-2714.272142546214,-5528.209642546214,1.0,0.0,819.375
ewma_z,50,transient,0.8415469867558182,0.26942861237839666,0.853529062168768,0.9048363095238096,0.842361111111111,0.8810255029909323,0.908234126984127,0.890625,0.8906705602080622,0.8616267027642892,0.42807554886577875,85.03121154332446,84.18615945999113,0.8880208333333334,0.03125,1.0416666666666667
ewma_z,50,real,0.11633287787393772,0.12196353928390384,0.19406885278566036,0.1418542714593061,0.759306618608465,0.24259653390899588,0.14358542329127522,1.0,0.6478207113948761,0.07042736808213448,0.8647631986752297,-8681.61997430154,-17458.258069539635,1.0,4.671428571428572,619.0503601468456
robust_z,10,spike,0.399322394148157,0.14213681502767225,0.4903930513658896,0.5564195713831278,0.59375,0.4927462418686532,0.5576732839773487,0.6076388888888888,0.4959645259262802,0.5208456432588539,0.302650576879855,44.28461468583992,26.390517463617694,0.6041666666666666,0.020833333333333332,17.36111111111111
robust_z,10,drift,0.5055403394854421,0.5137411429905004,0.6291646434045045,0.5013184921560557,0.9814864240299838,0.6339090728097325,0.5046934790631336,1.0,0.779525000106095,0.09165689645543405,0.9760484139128146,-2765.8919342128806,-5631.449225879547,1.0,0.0,470.59027777777777
robust_z,10,periodicity,0.08739767682252315,0.10986829647120674,0.22490328752749955,0.12672715418644365,0.9983333333333333,0.23521468235042242,0.13328292352117382,1.0,0.3568605965504371,0.04081817530750925,0.7628915668859653,-2815.334642546214,-5730.334642546214,1.0,0.0,850.2083333333334
robust_z,10,transient,0.5153848278179701,0.20228702924612352,0.582472995436263,0.5873043021455837,0.6827876984126985,0.5986119942904939,0.5918708707143215,0.71875,0.6120812502027496,0.5989216955034136,0.34424921987091167,57.207572466638716,43.701062049972045,0.7135416666666666,0.026909722222222224,16.875
robust_z,10,real,0.10768850015531892,0.11357269353126924,0.18920139421669985,0.12123526677166466,0.8112503509316299,0.20812163480005946,0.11832248837480892,1.0,0.4751054771283119,0.03418348838427943,0.8663966200009551,-13542.368960359596,-27183.92074607388,1.0,0.7428571428571429,695.8361980186764
robust_z,20,spike,0.662158717095737,0.1994880053311443,0.7132142170883645,0.7330756082789875,0.7777777777777778,0.7174542101870532,0.7360112143395936,0.7847222222222222,0.7184958768537201,0.7302859031564789,0.40822204415954416,71.78707669542733,67.43291002876067,0.7847222222222222,0.006944444444444444,4.461805555555556
robust_z,20,drift,0.5103764565547841,0.5187555661934907,0.6317207213475334,0.5047799620436608,0.9784372450771127,0.6370032397205431,0.5081103158483994,1.0,0.7998970411222431,0.12751259716459556,0.9781288229456134,-2737.5328599458003,-5574.730776612468,1.0,0.020833333333333332,462.03125
robust_z,20,periodicity,0.12138540507087188,0.16633400647077679,0.2253609234973703,0.1271312310486774,0.9916666666666667,0.2362830381663741,0.13397013062260985,1.0,0.8888888888888888,0.04176578897010982,0.9210441879883718,-2787.147142546214,-5673.959642546214,1.0,0.0,841.25
robust_z,20,transient,0.7313053418418312,0.26056666367320863,0.7629403914415432,0.787188935956655,0.7757440476190477,0.7826497521613732,0.7981589736986,0.8072916666666666,0.7927670317922365,0.7671595480775718,0.3879516982746502,68.58729318334711,58.847709850013764,0.8098958333333334,0.09027777777777778,12.517361111111112
robust_z,20,real,0.12429277704301864,0.12915850346141594,0.1955580410083267,0.1243979656695035,0.8130459982193944,0.2104460246091032,0.12016723149951339,1.0,0.5821130144158798,0.03887548102202905,0.8614900415639514,-13732.585617374765,-27564.299903089053,1.0,0.7797619047619048,691.0948445766696
robust_z,30,spike,0.7387960010437754,0.21217509230543666,0.7814045873788521,0.7775809524716492,0.8645833333333334,0.7814045873788521,0.7775809524716492,0.8645833333333334,0.7853688000464638,0.7969168708713209,0.41906851487314084,78.1671895466401,73.12552287997343,0.8645833333333334,0.0,4.774305555555556
robust_z,30,drift,0.522342092983174,0.5298924067770252,0.6358856440060234,0.5113159294271508,0.9615124868415368,0.643717978398502,0.5147405515015612,1.0,0.830015064156396,0.16167991440153015,0.9810482060596967,-2645.2359849458003,-5390.137026612467,1.0,0.0625,436.09375
robust_z,30,periodicity,0.16138488123270348,0.2119740225601536,0.25388911188642244,0.2768819695574521,0.255,0.4666592660572388,0.3079679762220841,1.0,0.8196428571428571,0.15611977770106403,0.9125115846975057,-276.0314160076425,-645.9064160076425,1.0,14.0,90.625
robust_z,30,transient,0.8005164403066066,0.27174679536395346,0.8345632555510653,0.8296053696099652,0.8760416666666666,0.8401841021474574,0.8314829956603854,0.8880208333333334,0.8479716502830584,0.8414619674130579,0.4071956794801623,83.33979578350446,81.01948328350446,0.8880208333333334,0.0026041666666666665,2.8819444444444446
robust_z,30,real,0.13575520405608824,0.1390457451189552,0.20824111201947654,0.16680916525647466,0.7215359777472481,0.26568772276095787,0.16589720776018937,1.0,0.6996388434447793,0.07748235569310523,0.8989953246136487,-12986.4159065054,-26067.615906505398,1.0,6.039285714285714,582.3268493856524
robust_z,50,spike,0.7664902473227979,0.22229360341361348,0.8156167328042327,0.8410361050986052,0.8472222222222222,0.8156167328042327,0.8410361050986052,0.8472222222222222,0.8157769892144892,0.8282310106513054,0.4401041666666667,79.69454931854455,77.88031320743345,0.8472222222222222,0.0,1.6493055555555556
robust_z,50,drift,0.5442722913723949,0.5514475261813178,0.6448297401882387,0.5271329788044707,0.9321807959850692,0.6604362695565043,0.5304451580664266,1.0,0.8805500416614875,0.21225407052403047,0.984611954817377,-2485.768509323649,-5071.054967656983,1.0,0.3125,390.12152777777777
robust_z,50,periodicity,0.1349147072555479,0.1787516863896788,0.2361134923228828,0.15828364734781808,0.7816666666666666,0.2845162854094356,0.16808608265457545,1.0,0.6952807250221044,0.08506071704306668,0.8757753862442674,-2026.284202573482,-4149.971702573482,1.0,3.5,613.125
robust_z,50,transient,0.829638220207746,0.2846020882902358,0.8524525532338032,0.8711920211460652,0.861830357142857,0.855010144721811,0.8724175113421437,0.8723958333333334,0.8663470504588019,0.8579349790623158,0.4268343035025452,82.52223565062162,81.11858981728828,0.8723958333333334,0.016493055555555556,1.71875
robust_z,50,real,0.1414513069409496,0.14431414673839746,0.21408880461662008,0.17428037223921702,0.6669622444692652,0.27844714042128715,0.17321059947959644,1.0,0.6756365603578054,0.08560865918370483,0.872377067292019,-12473.482347633239,-25041.16568096657,1.0,8.513095238095238,524.7680140748683
hampel,10,spike,0.4790875828066023,0.15830836603151888,0.5499705952718308,0.6239959387924588,0.625,0.5526871706542696,0.6255784715061292,0.6319444444444444,0.5543802275982683,0.5774154996434595,0.33748816424830697,49.24988289271658,35.99641067049435,0.625,0.0,12.847222222222221
hampel,10,drift,0.5075362833414302,0.5156621872058195,0.6304472527982375,0.5024068840355594,0.9853721693260852,0.6349401359408197,0.5057725252349796,1.0,0.8156807890184051,0.10525944576279063,0.9781352229296298,-2770.7617258795476,-5641.18880921288,1.0,0.010416666666666666,471.0416666666667
hampel,10,periodicity,0.0875430060871655,0.11051285620657668,0.2242730536073696,0.12638178084602325,0.995,0.23468318325770413,0.1329412676507869,1.0,0.39992079472493774,0.035018169772879595,0.75855024321355,-2815.334642546214,-5730.334642546214,1.0,0.0,850.2083333333334
hampel,10,transient,0.5975778656457047,0.22027887612851818,0.646695763157722,0.6907779389000864,0.6700644841269842,0.6678591479752444,0.6940569575347085,0.7213541666666666,0.6770180561543647,0.6591561737283552,0.3647365839141726,65.22213829564683,61.039846628980165,0.7161458333333334,0.005208333333333333,5.086805555555555
hampel,10,real,0.10745416639041137,0.11366545474749354,0.18890613521824018,0.10872020591884309,0.8310615399171388,0.19213513162317017,0.10642702726990923,1.0,0.487112167547323,0.02825827701771725,0.866143460379923,-13641.463477667337,-27382.55216814353,1.0,0.46071428571428574,714.326500938708
hampel,20,spike,0.6640504677852831,0.20072114876740177,0.7057967303508637,0.7377173386232562,0.7604166666666666,0.7102046111174402,0.7408423386232562,0.7673611111111112,0.7109319129918692,0.7229628797011873,0.40925408301861793,68.8012269272822,63.45400470505998,0.7673611111111112,0.006944444444444444,5.3125
hampel,20,drift,0.512595157970689,0.5209208822943397,0.6323243612170095,0.505886481268114,0.9716215086074614,0.6382784271531762,0.5092484409121553,1.0,0.8126511044656892,0.1317709028709597,0.9793679465759036,-2706.538369012053,-5512.741494012053,1.0,0.0,453.5416666666667
hampel,20,periodicity,0.11126569743873412,0.15496603366219286,0.2253329824395982,0.1270837986261718,0.9933333333333333,0.2361887437428457,0.13390849731825016,1.0,0.9375,0.04384152482937385,0.9190382581219685,-2790.584642546214,-5680.834642546214,1.0,0.0,842.9166666666666
hampel,20,transient,0.7314467057491321,0.2616381242573552,0.7588851526003344,0.7966962800241274,0.7809275793650793,0.7799573152151486,0.8116670107276494,0.8125,0.7905217018312881,0.7683478911204493,0.39454025189195635,69.16011780390271,59.434857387236036,0.8151041666666666,0.0876736111111111,12.517361111111112
hampel,20,real,0.12332016417545144,0.12828609727265308,0.19508943925174357,0.1172715433684703,0.8266427582180867,0.2050914110268943,0.1155589459141292,1.0,0.6025373634302206,0.039975105183245284,0.8619931085820761,-13815.999780005166,-27731.543232386117,1.0,0.7738095238095238,700.0874789269319
